# ----------------------------------------
# twiki profile
# Pages
# 20150401-20150430
# ----------------------------------------

Page,Pageviews,Unique Pageviews,Avg. Time on Page,Entrances,Bounce Rate,% Exit,Page Value
/bin/view/Documentation/Release3/InstallHadoopSE,38,33,00:02:21,11,72.73%,68.42%,$0.00
/bin/view/Documentation/Release3/OasisExternalRepositories,38,36,00:05:41,33,84.85%,84.21%,$0.00
/bin/view/Documentation/Release3/HadoopDebug,37,36,00:00:22,36,97.22%,97.30%,$0.00
/bin/view/Documentation/StorageGridFTP,37,34,00:06:08,32,87.50%,83.78%,$0.00
/bin/view/Management/20150429AgendaMinutes,37,12,00:03:13,2,0.00%,13.51%,$0.00
/bin/view/Documentation/Release3/DocTroubleshootingTemplate,36,35,00:18:05,35,97.14%,97.22%,$0.00
/bin/view/Documentation/Release3/ReleaseNotes,36,21,00:00:13,12,33.33%,13.89%,$0.00
/bin/view/ReleaseDocumentation/ClusterConfigureSSH,35,32,00:12:54,32,93.75%,91.43%,$0.00
/bin/view/Documentation/Release3/installCondor,34,33,00:00:12,31,93.55%,85.29%,$0.00
/bin/view/Documentation/Release3/InstallHadoop200SE,34,26,00:04:52,16,62.50%,50.00%,$0.00
/bin/view/Operations/Minutes2015April06,34,16,00:03:11,0,0.00%,23.53%,$0.00
/bin/view/ReleaseDocumentation/VomsInstallGuide,34,30,00:04:13,27,74.07%,67.65%,$0.00
/bin/view/Documentation/Release3/InstallVoms,33,29,00:02:08,22,77.27%,69.70%,$0.00
/bin/view/Documentation/DocHowToTemplate,32,26,00:04:10,26,88.46%,81.25%,$0.00
/bin/view/Documentation/Release3/CondorErrors,32,23,00:02:19,14,71.43%,37.50%,$0.00
/bin/view/SoftwareTeam/HowToInstallXrootd,32,31,00:08:00,26,88.46%,84.38%,$0.00
/bin/view/Documentation/Release3.NavAdminCompute,31,24,00:00:25,3,0.00%,0.00%,$0.00
/bin/view/Management/20150401AgendaMinutes,31,17,00:02:35,5,40.00%,35.48%,$0.00
/bin/view/Operations/OperationsServicesIPv6Compatibility,31,17,00:07:31,10,80.00%,48.39%,$0.00
/bin/view/Documentation/HadoopUnderstanding,30,30,00:02:49,25,96.00%,86.67%,$0.00
/bin/view/Documentation/Release3/Release3222,30,16,00:01:44,4,50.00%,36.67%,$0.00
/bin/view/Documentation/Release3/DownloadOSGSoftware,29,23,00:00:58,2,50.00%,31.03%,$0.00
/bin/view/Documentation/Release3/InstallXrootdClient,29,22,00:02:30,17,64.71%,58.62%,$0.00
/bin/view/Documentation/Release3/NavUserMain,29,25,00:00:32,21,42.86%,34.48%,$0.00
/bin/view/Documentation/Release3/InstallWNClient,28,27,00:03:27,10,80.00%,60.71%,$0.00
/bin/view/Documentation/Release3/NavAdminCompute,28,20,00:00:13,1,0.00%,10.71%,$0.00
/bin/view/Operations/Minutes2015April27,28,12,00:01:48,0,0.00%,21.43%,$0.00
/bin/view/SoftwareTeam/KojiWorkflow,28,28,00:00:45,28,96.43%,96.43%,$0.00
/bin/view/Documentation/Release3.NavAdminStorage,27,24,00:03:45,17,88.24%,62.96%,$0.00
/bin/view/Documentation/Release3/PreparingComputeElement,27,23,00:00:51,1,0.00%,11.11%,$0.00
/bin/view/Management/20150422AgendaMinutes,27,14,00:03:12,1,0.00%,40.74%,$0.00
,"13,977","11,140",00:02:33,"6,892",68.35%,49.31%,$0.00

Day Index,Pageviews
4/1/15,637
4/2/15,605
4/3/15,441
4/4/15,125
4/5/15,224
4/6/15,690
4/7/15,537
4/8/15,694
4/9/15,451
4/10/15,434
4/11/15,104
4/12/15,147
4/13/15,676
4/14/15,711
4/15/15,558
4/16/15,551
4/17/15,532
4/18/15,135
4/19/15,183
4/20/15,664
4/21/15,571
4/22/15,411
4/23/15,422
4/24/15,480
4/25/15,173
4/26/15,140
4/27/15,695
4/28/15,819
4/29/15,590
4/30/15,577
,"13,977"

